ts,machine,fid,total_threads,scanned,replies_sum,replies_avg,replies_max,hot_tid,hot_subject,new_1h,active_5m,active_1h,lastpost_ts
2026-09-04 20:30:38,Ghost,-343809,696802,101,2752,27.25,294,,,5,4,42,1788525022
2026-09-04 21:05:01,Ghost,-343809,696841,100,2647,26.47,294,47500012,"很佩服有极狐t7,启源q06还敢这样定价",8,2,40,1788527092
2026-09-04 22:05:01,Ghost,-343809,696841,101,2854,28.26,294,47500133,家里打算换掉十几年老油车了,2,9,39,1788530658
2026-09-04 23:05:00,Ghost,-343809,696841,103,2879,27.95,294,21811458,机车俱乐部,5,8,38,1788534262
2026-09-05 00:05:01,Ghost,-343809,696841,100,2449,24.49,175,47499879,标续的model3开着感觉没啥意思，想换个3p,7,13,38,1788537885
2026-09-05 01:05:01,Ghost,-343809,696841,101,2584,25.58,175,13640925,车评相关讨论,1,10,30,1788541472
2026-09-05 02:05:00,Ghost,-343809,696841,102,2654,26.02,176,43655585,热门事件/车型讨论,1,2,19,1788544915
2026-09-05 22:05:01,Ghost,-343809,696880,104,3150,30.29,297,47505311,银河TT-640后驱旗舰/极氪007GT-75度+空悬。依旧一分价钱一分货,4,11,49,1788617095
2026-09-05 23:05:01,Ghost,-343809,696880,104,3398,32.67,297,47506063,加大师拿杆位！,1,10,42,1788620694
2026-09-06 00:05:01,Ghost,-343809,696880,100,3199,31.99,311,47506107,[问题求解] 我就过了个水坑，怎么就要推全损了呢,4,4,45,1788624265
2026-09-06 01:05:00,Ghost,-343809,696880,101,3282,32.5,323,47504455,直行被对面撞了，对面私了怎么整(更新下，对面未成年无证驾驶，明天4S修了吧),0,5,37,1788627881
2026-09-06 14:05:00,Ghost,-343809,696911,98,3128,31.92,345,47503424,建议加92号汽油的车混加95号汽油有影响吗？,6,9,33,1788674701
2026-09-06 15:05:00,Ghost,-343809,696911,97,3262,33.63,345,28602284,赛车俱乐部,1,8,38,1788678277
2026-09-06 16:05:00,Ghost,-343809,696911,96,3185,33.18,346,29508165,大方小方,3,15,40,1788681889
2026-09-06 17:05:01,Ghost,-343809,696911,101,3452,34.18,347,47508644,蛋蛋15岁年审小计+到手一年半整备清单分享,4,8,47,1788685489
2026-09-06 18:05:01,Ghost,-343809,696911,99,3341,33.75,348,47505033,要买车了，懂哥来四面八方来！,2,4,38,1788689071
2026-09-06 19:05:00,Ghost,-343809,696911,99,3589,36.25,352,47508792,广东高速真是又慢又贵,2,4,37,1788692668
2026-09-06 20:05:00,Ghost,-343809,696911,98,3689,37.64,353,47491441,大家开车至今，有没有超过5年，一次扣分，甚至停车被罚款都没有的？,1,10,35,1788696266
2026-09-06 21:05:00,Ghost,-343809,696911,101,4210,41.68,512,47492176,[F1]2026赛季 意大利大奖赛 直播讨论,6,10,43,1788699898
2026-09-06 22:05:00,Ghost,-343809,696911,100,3971,39.71,682,47492176,[F1]2026赛季 意大利大奖赛 直播讨论,8,6,44,1788703502
2026-09-06 23:05:01,Ghost,-343809,696938,96,4513,47.01,1070,47492176,[F1]2026赛季 意大利大奖赛 直播讨论,8,11,52,1788707099
2026-09-07 00:05:00,Ghost,-343809,696938,99,4315,43.59,1115,47510599,挤完队友两圈上墙,2,7,46,1788710554
2026-09-07 01:05:01,Ghost,-343809,696938,99,3702,37.39,517,47511628,都怪华为,1,3,20,1788714228
2026-09-07 02:05:00,Ghost,-343809,696938,98,4291,43.79,1122,32889111,入坑指南,0,0,21,1788717469
2026-09-07 03:05:00,Ghost,-343809,696938,99,4399,44.43,1123,28602284,赛车俱乐部,1,0,18,1788721148
2026-09-07 23:05:02,Ghost,-343809,696994,93,3075,33.06,520,47516577,说一个可能被忽视的点，n70 pro没有cdc,12,17,69,1788793489
2026-09-08 00:05:01,Ghost,-343809,696994,101,3342,33.09,520,47516838,理想车主应该旗帜鲜明的支持小米鹏程！,10,11,58,1788797083
2026-09-08 01:05:01,Ghost,-343809,696994,102,3497,34.28,520,47517050,其实娟儿还有个最阴的招在后面,7,5,50,1788800671
2026-09-08 02:05:00,Ghost,-343809,696994,101,3612,35.76,520,43655585,热门事件/车型讨论,3,2,36,1788804124
2026-09-08 23:05:00,Ghost,-343809,697084,92,3090,33.59,157,43655585,热门事件/车型讨论,8,10,43,1788879840
2026-09-09 00:05:01,Ghost,-343809,697084,88,2886,32.8,159,47521738,新款理想 i6 换用欣旺达和中创新航电池了,4,2,54,1788883455
2026-09-09 01:05:00,Ghost,-343809,697124,91,2987,32.82,161,47501447,昨天试驾了一下思域，确实震撼,4,4,33,1788887077
2026-09-11 00:05:01,Ghost,-343809,697236,98,3229,32.95,265,47534517,宁德报警之后，事故有人认领了,3,8,36,1789056103
2026-09-11 01:05:00,Ghost,-343809,697236,100,3450,34.5,265,47532440,女朋友看完新能源睡不着了，怎么帮她脱敏？,4,4,34,1789059848
